Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-Mean,1.1893333333333334,0.8573333333333333,0.0,21834.50390625
crowd-Median,1.1893333333333334,0.8573333333333333,0.0,21684.7265625
InstantRunoffVoting,1.2213333333333334,0.8346666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxStDev>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxStDev>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",1.2253333333333334,0.8333333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",1.2253333333333334,0.8333333333333334,0.0,
