Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL
MaxVarianceWeightedSumWins<α=0>,1.4266666666666667,0.7,0.0013333333333333333
MaxStandardDeviationWeightedSumWins<α=0>,1.436,0.6986666666666667,0.0013333333333333333
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxStDev>",1.4746666666666666,0.6746666666666666,0.0013333333333333333
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.4746666666666666,0.6746666666666666,0.0013333333333333333
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.4813333333333334,0.6706666666666666,0.0013333333333333333
MaxVarianceWeightedSumWins<α=0.5>,1.4893333333333334,0.6813333333333333,0.0013333333333333333
MaxStandardDeviationWeightedSumWins<α=0.5>,1.5226666666666666,0.6706666666666666,0.0013333333333333333
MinEntropyWeightedSumWins<α=0>,7.550666666666666,0.084,0.31066666666666665
MinEntropyWeightedSumWins2<α=0>,7.550666666666666,0.084,0.31066666666666665
MinEntropyWeightedSumWins2<α=0.5>,7.566666666666666,0.084,0.31333333333333335
MinEntropyWeightedSumWins<α=0.5>,7.566666666666666,0.084,0.31333333333333335
