Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-Mean,2.332,0.491,0.018,18954.33984375
crowd-Median,2.332,0.491,0.018,18942.466796875
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinVariance>",5.612,0.18,0.148,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",5.612,0.18,0.148,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",5.685,0.18,0.155,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",5.685,0.18,0.155,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxEntropy>",5.876,0.174,0.161,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxEntropy>",5.876,0.174,0.161,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinEntropy>",5.88,0.178,0.164,
"MyVoteSys <α=0.80, β=____, γ=____, MinEntropy>",5.88,0.178,0.164,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxEntropy>",5.888,0.174,0.162,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",5.888,0.174,0.162,
"MyVoteSys <α=0.50, β=____, γ=0.80, Last>",5.909,0.177,0.166,
"MyVoteSys <α=0.66, β=____, γ=0.80, Last>",5.909,0.177,0.166,
"MyVoteSys <α=0.80, β=____, γ=____, First>",5.909,0.177,0.166,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, Last>",5.909,0.177,0.166,
"MyVoteSys <α=0.80, β=0.33, γ=____, First>",5.909,0.177,0.166,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",5.909,0.177,0.166,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",5.945,0.163,0.164,
"MyVoteSys <α=0.66, β=____, γ=____, First>",5.945,0.163,0.164,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",5.945,0.163,0.164,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",5.945,0.163,0.164,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",5.945,0.163,0.164,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",5.945,0.163,0.164,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",5.955,0.164,0.165,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",5.955,0.164,0.165,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",5.961,0.163,0.165,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",5.961,0.163,0.165,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",5.966,0.163,0.166,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",5.966,0.163,0.166,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",6.007,0.166,0.189,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinVariance>",6.007,0.166,0.189,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",6.01,0.167,0.189,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",6.01,0.167,0.189,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",6.09,0.156,0.17,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",6.09,0.156,0.17,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",6.099,0.159,0.181,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",6.099,0.159,0.181,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinVariance>",6.195,0.161,0.205,
"MyVoteSys <α=0.80, β=____, γ=____, MinVariance>",6.195,0.161,0.205,
"MyVoteSys <α=0.80, β=____, γ=____, MaxVariance>",6.602,0.138,0.226,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxVariance>",6.602,0.138,0.226,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",6.605,0.138,0.226,
"MyVoteSys <α=0.66, β=____, γ=____, MaxVariance>",6.605,0.138,0.226,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxEntropy>",6.61,0.137,0.228,
