Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-mean,1.17,0.85,0.0,18862.796875
crowd-median,1.436,0.712,0.0,18717.548828125
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.49,0.682,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",1.492,0.682,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.492,0.682,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.492,0.68,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",1.496,0.69,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, First>",1.504,0.676,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",1.504,0.676,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.504,0.676,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.504,0.676,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",1.504,0.676,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.504,0.676,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",1.532,0.678,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",1.544,0.67,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",1.552,0.668,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",1.564,0.67,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",1.564,0.67,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",1.57,0.662,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",1.58,0.66,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",1.58,0.66,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",1.59,0.684,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",1.59,0.654,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.592,0.68,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.6,0.672,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",1.6,0.672,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.6,0.672,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.6,0.672,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",1.608,0.648,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.616,0.602,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.616,0.602,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.62,0.602,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.62,0.602,0.0,
