Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.0,1.0,0.0,
crowd-Median,1.0,1.0,0.0,25024.248046875
"MyVoteSys <α=0.50, β=____, γ=____, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.0,1.0,0.0,
crowd-Mean,1.0,1.0,0.0,24873.853515625
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.0,1.0,0.0,
SingleTransferableVote,1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, First>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, Last>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",1.0,1.0,0.0,
FirstPastThePost (but without tactical voting),1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxVariance>",1.0,1.0,0.0,
InstantRunoffVoting,1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.0,1.0,0.0,
bestVoter (Dictatorship),1.0,1.0,0.0,5157.07568359375
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxEntropy>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",1.0,1.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxEntropy>",1.0,1.0,0.0,
PreferentialBlockVoting,1.0,1.0,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",1.0,1.0,0.0,
