Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-Mean,1.33,0.76,0.0,19427.720703125
crowd-Median,1.33,0.76,0.0,19191.849609375
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",1.68,0.6,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",1.7,0.59,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",1.76,0.58,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",1.77,0.59,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",1.77,0.59,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",1.77,0.57,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, First>",1.77,0.57,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",1.77,0.57,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.77,0.57,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",1.78,0.59,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",1.78,0.59,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",1.78,0.56,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.79,0.56,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.79,0.56,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinVariance>",1.83,0.59,0.0,
