Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
"MyVoteSys <α=0.66, β=____, γ=____, Last>",7.5,0.01,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, First>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, Last>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, Last>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",7.57,0.0,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxVariance>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxEntropy>",7.57,0.0,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, Last>",7.57,0.0,0.0,
