Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-Median,1.144,0.8773333333333333,0.0,17898.462890625
crowd-Mean,1.144,0.8773333333333333,0.0,17960.232421875
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.36,0.744,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",1.36,0.744,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.3693333333333333,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinEntropy>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinEntropy>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, First>",1.3706666666666667,0.7413333333333333,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.372,0.7373333333333333,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.412,0.712,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.4133333333333333,0.7106666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",1.4133333333333333,0.7106666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.4133333333333333,0.7106666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",1.4133333333333333,0.7106666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, Last>",1.424,0.724,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxEntropy>",1.424,0.724,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",1.424,0.7093333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinVariance>",1.428,0.7133333333333334,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MinVariance>",1.436,0.7146666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinVariance>",1.4373333333333334,0.7106666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinVariance>",1.4373333333333334,0.7053333333333334,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",1.4413333333333334,0.7146666666666667,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",1.4413333333333334,0.7146666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.444,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.444,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.444,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",1.444,0.7373333333333333,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",1.4453333333333334,0.7066666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",1.4466666666666668,0.7026666666666667,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxVariance>",1.4493333333333334,0.7253333333333334,0.0013333333333333333,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.4506666666666668,0.7386666666666667,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",1.452,0.7386666666666667,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, Last>",1.5013333333333334,0.7026666666666667,0.0013333333333333333,
