Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
crowd-Mean,1.065,0.943,0.0,19522.767578125
crowd-Median,1.065,0.943,0.0,19218.83203125
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",1.09,0.918,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",1.09,0.918,0.0,
InstantRunoffVoting,1.095,0.925,0.0,
PreferentialBlockVoting,1.096,0.925,0.0,
SingleTransferableVote,1.097,0.924,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinVariance>",1.124,0.888,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.124,0.888,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxEntropy>",1.124,0.888,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.124,0.888,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxEntropy>",1.124,0.888,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.124,0.888,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, Last>",1.124,0.888,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.124,0.888,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinVariance>",1.124,0.888,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, First>",1.124,0.888,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, Last>",1.124,0.888,0.0,
